id,value
2025_08_Claim_Frequency,251.04502994901299
2025_08_Claim_Severity,30431585.223681465
2025_08_Total_Claim,7639698223.875054
2025_09_Claim_Frequency,220.1332886136453
2025_09_Claim_Severity,0.0
2025_09_Total_Claim,0.0
2025_10_Claim_Frequency,293.5540350596351
2025_10_Claim_Severity,0.0
2025_10_Total_Claim,0.0
2025_11_Claim_Frequency,284.507409033303
2025_11_Claim_Severity,0.0
2025_11_Total_Claim,0.0
2025_12_Claim_Frequency,255.93946730870948
2025_12_Claim_Severity,0.0
2025_12_Total_Claim,0.0
