id,value
2025_08_Claim_Frequency,238.35714285714286
2025_08_Claim_Severity,54778109.428571425
2025_08_Total_Claim,13056753654.510204
2025_09_Claim_Frequency,238.35714285714286
2025_09_Claim_Severity,54778109.428571425
2025_09_Total_Claim,13056753654.510204
2025_10_Claim_Frequency,238.35714285714286
2025_10_Claim_Severity,54778109.428571425
2025_10_Total_Claim,13056753654.510204
2025_11_Claim_Frequency,238.35714285714286
2025_11_Claim_Severity,54778109.428571425
2025_11_Total_Claim,13056753654.510204
2025_12_Claim_Frequency,238.35714285714286
2025_12_Claim_Severity,54778109.428571425
2025_12_Total_Claim,13056753654.510204
