id,value
2025_08_Claim_Frequency,260.01605224609375
2025_08_Claim_Severity,54023504.0
2025_08_Total_Claim,14046978048.0
2025_09_Claim_Frequency,250.43307495117188
2025_09_Claim_Severity,52784432.0
2025_09_Total_Claim,13218967552.0
2025_10_Claim_Frequency,255.52398681640625
2025_10_Claim_Severity,50585416.0
2025_10_Total_Claim,12925787136.0
2025_11_Claim_Frequency,255.7459716796875
2025_11_Claim_Severity,50562748.0
2025_11_Total_Claim,12931219456.0
2025_12_Claim_Frequency,235.04324340820312
2025_12_Claim_Severity,53429156.0
2025_12_Total_Claim,12558161920.0
