id,value
2025_08_Claim_Frequency,224.16617276333957
2025_08_Claim_Severity,58021798.163975574
2025_08_Total_Claim,13006524431.265368
2025_09_Claim_Frequency,252.39398583952513
2025_09_Claim_Severity,50413282.76167737
2025_09_Total_Claim,12724009375.474773
2025_10_Claim_Frequency,228.12710291662654
2025_10_Claim_Severity,53171869.90569272
2025_10_Total_Claim,12129944638.24544
2025_11_Claim_Frequency,208.80126304123928
2025_11_Claim_Severity,53120743.57248019
2025_11_Total_Claim,11091678351.623657
2025_12_Claim_Frequency,272.25217226322764
2025_12_Claim_Severity,58300633.60239747
2025_12_Total_Claim,15872474142.575233
