id,value
2025_08_Claim_Frequency,232.37048890760119
2025_08_Claim_Severity,52998171.92970161
2025_08_Total_Claim,12315211122.513868
2025_09_Claim_Frequency,244.60890956561354
2025_09_Claim_Severity,48967340.81336168
2025_09_Total_Claim,11977847840.684164
2025_10_Claim_Frequency,230.32089887647396
2025_10_Claim_Severity,54426799.65906458
2025_10_Total_Claim,12535629420.445522
2025_11_Claim_Frequency,227.83118742077272
2025_11_Claim_Severity,53860694.365897074
2025_11_Total_Claim,12271145952.689653
2025_12_Claim_Frequency,232.55252572831142
2025_12_Claim_Severity,58906551.143876694
2025_12_Total_Claim,13698867250.452478
